experiment,mode,trial_id,seed,event_id,method_id,method_label,method_source,adapted,topology_fingerprint,scenario_fingerprint,qos_fingerprint,event_fingerprint,series,result_mode,task_received_at,event_occurred_at,stable_verify_finished_at,task_size,num_dag_edges,num_gateways,state_churn_probability,conflict_density,conflict_type,ground_truth_feasible,business_change_type,affected_scope_ratio,affected_scope_bucket_percent,failure_type,failure_severity,controller_processing_latency_ms,formation_latency_ms,resolution_latency_ms,reconfiguration_latency_ms,recovery_latency_ms,success,qos_satisfied,safe_rejection,failure_reason,total_rules,total_rule_objects,changed_rules,rule_change_ratio,total_paths,changed_paths,total_agents,changed_agents,modification_scope_ratio,affected_agent_count,total_gateways,changed_gateways,gateway_change_ratio,total_flows,unaffected_flows,disturbed_unaffected_flows,unaffected_disturbance_ratio,control_messages,control_bytes,rollback_count,stale_state_detected
exp1,pilot,exp1:task_size:8:seed:0000:event:001,0,1,srd,SRD,Sequential Rule Deployment,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,2879413c22c6f49757ecbcd78ae925eb4104724db1ee1c7bb4619b306e10d22b,b5baf0079779d9b47773f9bb170104a80614bfa8681e8a3263ff37607c51831d,f09a0d260d1bc45af31d39b1c1d73bd8f56557b851ec5220540b85cca5075a33,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,1.365093224225,8,13,12,0.02,,,,,,,,,16.53000000000011,1365.093224225,,,,True,True,,,33,,,,,,,,,,12,,,13,,,,308,85581,0,False
exp1,pilot,exp1:task_size:8:seed:0001:event:000,1,0,cspf,CSPF,CSPF,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,dcb5b295bd1a1d5bb5966f31461322beb595902dd4762db0b393990e54c41b5d,33b3a8c87c685efe92cb2d3321c484bfe57d9635180ff9bd45868851a72222e8,2bea9078b7da64f0dbbb832ea9115db0ee7ff5e6907c9ad4d1f6580b53444f73,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.6180791105499999,8,13,12,0.02,,,,,,,,,12.765000000000079,618.0791105499999,,,,True,True,,,23,,,,,,,,,,12,,,13,,,,212,55225,0,False
exp1,pilot,exp1:task_size:8:seed:0001:event:000,1,0,proposed,Proposed,This work,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,dcb5b295bd1a1d5bb5966f31461322beb595902dd4762db0b393990e54c41b5d,33b3a8c87c685efe92cb2d3321c484bfe57d9635180ff9bd45868851a72222e8,2bea9078b7da64f0dbbb832ea9115db0ee7ff5e6907c9ad4d1f6580b53444f73,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.082116018425,8,13,12,0.02,,,,,,,,,6.26,82.11601842500001,,,,True,True,,,23,,,,,,,,,,12,,,13,,,,66,55225,0,False
exp1,pilot,exp1:task_size:8:seed:0001:event:000,1,0,proposed_without_batch,Proposed w/o Batch,This work,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,dcb5b295bd1a1d5bb5966f31461322beb595902dd4762db0b393990e54c41b5d,33b3a8c87c685efe92cb2d3321c484bfe57d9635180ff9bd45868851a72222e8,2bea9078b7da64f0dbbb832ea9115db0ee7ff5e6907c9ad4d1f6580b53444f73,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.14870701842500003,8,13,12,0.02,,,,,,,,,6.26,148.70701842500003,,,,True,True,,,23,,,,,,,,,,12,,,13,,,,66,55225,0,False
exp1,pilot,exp1:task_size:8:seed:0001:event:000,1,0,srd,SRD,Sequential Rule Deployment,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,dcb5b295bd1a1d5bb5966f31461322beb595902dd4762db0b393990e54c41b5d,33b3a8c87c685efe92cb2d3321c484bfe57d9635180ff9bd45868851a72222e8,2bea9078b7da64f0dbbb832ea9115db0ee7ff5e6907c9ad4d1f6580b53444f73,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.8759701105499997,8,13,12,0.02,,,,,,,,,15.47999999999994,875.9701105499997,,,,True,True,,,23,,,,,,,,,,12,,,13,,,,238,55225,0,False
exp1,pilot,exp1:task_size:8:seed:0001:event:001,1,1,cspf,CSPF,CSPF,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,dcb5b295bd1a1d5bb5966f31461322beb595902dd4762db0b393990e54c41b5d,33b3a8c87c685efe92cb2d3321c484bfe57d9635180ff9bd45868851a72222e8,06f7daa4fb4760bfa7e471a5d9eea5c7d8117be7a53e87110de4d126c70395df,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.8771171105499995,8,13,12,0.02,,,,,,,,,12.764999999999837,877.1171105499996,,,,True,True,,,23,,,,,,,,,,12,,,13,,,,212,55225,0,False
exp1,pilot,exp1:task_size:8:seed:0001:event:001,1,1,proposed,Proposed,This work,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,dcb5b295bd1a1d5bb5966f31461322beb595902dd4762db0b393990e54c41b5d,33b3a8c87c685efe92cb2d3321c484bfe57d9635180ff9bd45868851a72222e8,06f7daa4fb4760bfa7e471a5d9eea5c7d8117be7a53e87110de4d126c70395df,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.09722001842499997,8,13,12,0.02,,,,,,,,,6.26,97.22001842499998,,,,True,True,,,23,,,,,,,,,,12,,,13,,,,66,55225,0,False
exp1,pilot,exp1:task_size:8:seed:0001:event:001,1,1,proposed_without_batch,Proposed w/o Batch,This work,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,dcb5b295bd1a1d5bb5966f31461322beb595902dd4762db0b393990e54c41b5d,33b3a8c87c685efe92cb2d3321c484bfe57d9635180ff9bd45868851a72222e8,06f7daa4fb4760bfa7e471a5d9eea5c7d8117be7a53e87110de4d126c70395df,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.222462018425,8,13,12,0.02,,,,,,,,,6.26,222.462018425,,,,True,True,,,23,,,,,,,,,,12,,,13,,,,66,55225,0,False
exp1,pilot,exp1:task_size:8:seed:0001:event:001,1,1,srd,SRD,Sequential Rule Deployment,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,dcb5b295bd1a1d5bb5966f31461322beb595902dd4762db0b393990e54c41b5d,33b3a8c87c685efe92cb2d3321c484bfe57d9635180ff9bd45868851a72222e8,06f7daa4fb4760bfa7e471a5d9eea5c7d8117be7a53e87110de4d126c70395df,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,1.4683321105499985,8,13,12,0.02,,,,,,,,,15.479999999999528,1468.3321105499986,,,,True,True,,,23,,,,,,,,,,12,,,13,,,,238,55225,0,False
exp1,pilot,exp1:task_size:8:seed:0002:event:000,2,0,cspf,CSPF,CSPF,False,259072098ad38b883fc49ea3ddfbe8c5130d7cbdfe65b8e8500852d4abb52e88,2f6a8465cde9d16ed250020f7b684dce5fe1d3d2333cfe5e99b8c05340d3ac7e,4e462a0f798ea409a59fbbeb1b72bdbb15f079a551a67d572f22ee1e40973517,dca0fc43fc72eb917743139258592d73fb0016e73d686639119cefd5bedd06a9,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.7282106209250001,8,13,12,0.02,,,,,,,,,13.005000000000017,728.2106209250001,,,,True,True,,,26,,,,,,,,,,12,,,13,,,,234,64894,0,False
exp1,pilot,exp1:task_size:8:seed:0002:event:000,2,0,proposed,Proposed,This work,False,259072098ad38b883fc49ea3ddfbe8c5130d7cbdfe65b8e8500852d4abb52e88,2f6a8465cde9d16ed250020f7b684dce5fe1d3d2333cfe5e99b8c05340d3ac7e,4e462a0f798ea409a59fbbeb1b72bdbb15f079a551a67d572f22ee1e40973517,dca0fc43fc72eb917743139258592d73fb0016e73d686639119cefd5bedd06a9,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.09130477170000001,8,13,12,0.02,,,,,,,,,6.425000000000001,91.3047717,,,,True,True,,,26,,,,,,,,,,12,,,13,,,,82,64894,0,False
exp1,pilot,exp1:task_size:8:seed:0002:event:000,2,0,proposed_without_batch,Proposed w/o Batch,This work,False,259072098ad38b883fc49ea3ddfbe8c5130d7cbdfe65b8e8500852d4abb52e88,2f6a8465cde9d16ed250020f7b684dce5fe1d3d2333cfe5e99b8c05340d3ac7e,4e462a0f798ea409a59fbbeb1b72bdbb15f079a551a67d572f22ee1e40973517,dca0fc43fc72eb917743139258592d73fb0016e73d686639119cefd5bedd06a9,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.27059877169999996,8,13,12,0.02,,,,,,,,,6.425000000000001,270.5987717,,,,True,True,,,26,,,,,,,,,,12,,,13,,,,82,64894,0,False
exp1,pilot,exp1:task_size:8:seed:0002:event:000,2,0,srd,SRD,Sequential Rule Deployment,False,259072098ad38b883fc49ea3ddfbe8c5130d7cbdfe65b8e8500852d4abb52e88,2f6a8465cde9d16ed250020f7b684dce5fe1d3d2333cfe5e99b8c05340d3ac7e,4e462a0f798ea409a59fbbeb1b72bdbb15f079a551a67d572f22ee1e40973517,dca0fc43fc72eb917743139258592d73fb0016e73d686639119cefd5bedd06a9,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,1.2254356209250004,8,13,12,0.02,,,,,,,,,15.795000000000066,1225.4356209250004,,,,True,True,,,26,,,,,,,,,,12,,,13,,,,260,64894,0,False
exp1,pilot,exp1:task_size:8:seed:0002:event:001,2,1,cspf,CSPF,CSPF,False,259072098ad38b883fc49ea3ddfbe8c5130d7cbdfe65b8e8500852d4abb52e88,2f6a8465cde9d16ed250020f7b684dce5fe1d3d2333cfe5e99b8c05340d3ac7e,4e462a0f798ea409a59fbbeb1b72bdbb15f079a551a67d572f22ee1e40973517,eb2df6bc597c2afe9368cdb5fcbba802fc178f754a245d3ad7111d84a5865c17,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.7258356209250001,8,13,12,0.02,,,,,,,,,13.005000000000003,725.8356209250001,,,,True,True,,,26,,,,,,,,,,12,,,13,,,,234,64894,0,False
exp1,pilot,exp1:task_size:8:seed:0002:event:001,2,1,proposed,Proposed,This work,False,259072098ad38b883fc49ea3ddfbe8c5130d7cbdfe65b8e8500852d4abb52e88,2f6a8465cde9d16ed250020f7b684dce5fe1d3d2333cfe5e99b8c05340d3ac7e,4e462a0f798ea409a59fbbeb1b72bdbb15f079a551a67d572f22ee1e40973517,eb2df6bc597c2afe9368cdb5fcbba802fc178f754a245d3ad7111d84a5865c17,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.10109077169999998,8,13,12,0.02,,,,,,,,,6.425000000000001,101.09077169999999,,,,True,True,,,26,,,,,,,,,,12,,,13,,,,82,64894,0,False
exp1,pilot,exp1:task_size:8:seed:0002:event:001,2,1,proposed_without_batch,Proposed w/o Batch,This work,False,259072098ad38b883fc49ea3ddfbe8c5130d7cbdfe65b8e8500852d4abb52e88,2f6a8465cde9d16ed250020f7b684dce5fe1d3d2333cfe5e99b8c05340d3ac7e,4e462a0f798ea409a59fbbeb1b72bdbb15f079a551a67d572f22ee1e40973517,eb2df6bc597c2afe9368cdb5fcbba802fc178f754a245d3ad7111d84a5865c17,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.2731707717,8,13,12,0.02,,,,,,,,,6.425000000000001,273.1707717,,,,True,True,,,26,,,,,,,,,,12,,,13,,,,82,64894,0,False
exp1,pilot,exp1:task_size:8:seed:0002:event:001,2,1,srd,SRD,Sequential Rule Deployment,False,259072098ad38b883fc49ea3ddfbe8c5130d7cbdfe65b8e8500852d4abb52e88,2f6a8465cde9d16ed250020f7b684dce5fe1d3d2333cfe5e99b8c05340d3ac7e,4e462a0f798ea409a59fbbeb1b72bdbb15f079a551a67d572f22ee1e40973517,eb2df6bc597c2afe9368cdb5fcbba802fc178f754a245d3ad7111d84a5865c17,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,1.2672626209249997,8,13,12,0.02,,,,,,,,,15.795000000000051,1267.2626209249997,,,,True,True,,,26,,,,,,,,,,12,,,13,,,,260,64894,0,False
exp1,pilot,exp1:task_size:8:seed:0003:event:000,3,0,cspf,CSPF,CSPF,False,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,29c6dc6a842ed07ced773919d12b37e25b87dc1079b7eaa51c54abbbb518574c,4e462a0f798ea409a59fbbeb1b72bdbb15f079a551a67d572f22ee1e40973517,0bc7456c67da42c3317a5624d69eae7b349bc89d0a38b32b5dcb0e76fd177448,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.9635360366250003,8,13,12,0.02,,,,,,,,,12.604999999999862,963.5360366250003,,,,True,True,,,21,,,,,,,,,,12,,,13,,,,200,50363,0,False
exp1,pilot,exp1:task_size:8:seed:0003:event:000,3,0,proposed,Proposed,This work,False,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,29c6dc6a842ed07ced773919d12b37e25b87dc1079b7eaa51c54abbbb518574c,4e462a0f798ea409a59fbbeb1b72bdbb15f079a551a67d572f22ee1e40973517,0bc7456c67da42c3317a5624d69eae7b349bc89d0a38b32b5dcb0e76fd177448,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.11091859092499999,8,13,12,0.02,,,,,,,,,6.125000000000001,110.91859092499999,,,,True,True,,,21,,,,,,,,,,12,,,13,,,,66,50363,0,False
exp1,pilot,exp1:task_size:8:seed:0003:event:000,3,0,proposed_without_batch,Proposed w/o Batch,This work,False,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,29c6dc6a842ed07ced773919d12b37e25b87dc1079b7eaa51c54abbbb518574c,4e462a0f798ea409a59fbbeb1b72bdbb15f079a551a67d572f22ee1e40973517,0bc7456c67da42c3317a5624d69eae7b349bc89d0a38b32b5dcb0e76fd177448,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.18154859092499995,8,13,12,0.02,,,,,,,,,6.125000000000001,181.54859092499996,,,,True,True,,,21,,,,,,,,,,12,,,13,,,,66,50363,0,False
exp1,pilot,exp1:task_size:8:seed:0003:event:000,3,0,srd,SRD,Sequential Rule Deployment,False,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,29c6dc6a842ed07ced773919d12b37e25b87dc1079b7eaa51c54abbbb518574c,4e462a0f798ea409a59fbbeb1b72bdbb15f079a551a67d572f22ee1e40973517,0bc7456c67da42c3317a5624d69eae7b349bc89d0a38b32b5dcb0e76fd177448,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,1.2038730366250001,8,13,12,0.02,,,,,,,,,15.269999999999998,1203.8730366250002,,,,True,True,,,21,,,,,,,,,,12,,,13,,,,226,50363,0,False
exp1,pilot,exp1:task_size:8:seed:0003:event:001,3,1,cspf,CSPF,CSPF,False,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,29c6dc6a842ed07ced773919d12b37e25b87dc1079b7eaa51c54abbbb518574c,4e462a0f798ea409a59fbbeb1b72bdbb15f079a551a67d572f22ee1e40973517,14ec3689234fa65d6a2b60b991e064e2b628041d3ce81b0be826d923fb6bb5b9,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.7857440366250005,8,13,12,0.02,,,,,,,,,12.604999999999947,785.7440366250005,,,,True,True,,,21,,,,,,,,,,12,,,13,,,,200,50363,0,False
exp1,pilot,exp1:task_size:8:seed:0003:event:001,3,1,proposed,Proposed,This work,False,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,29c6dc6a842ed07ced773919d12b37e25b87dc1079b7eaa51c54abbbb518574c,4e462a0f798ea409a59fbbeb1b72bdbb15f079a551a67d572f22ee1e40973517,14ec3689234fa65d6a2b60b991e064e2b628041d3ce81b0be826d923fb6bb5b9,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.098138590925,8,13,12,0.02,,,,,,,,,6.125000000000001,98.138590925,,,,True,True,,,21,,,,,,,,,,12,,,13,,,,66,50363,0,False
exp1,pilot,exp1:task_size:8:seed:0003:event:001,3,1,proposed_without_batch,Proposed w/o Batch,This work,False,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,29c6dc6a842ed07ced773919d12b37e25b87dc1079b7eaa51c54abbbb518574c,4e462a0f798ea409a59fbbeb1b72bdbb15f079a551a67d572f22ee1e40973517,14ec3689234fa65d6a2b60b991e064e2b628041d3ce81b0be826d923fb6bb5b9,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.19029659092499998,8,13,12,0.02,,,,,,,,,6.125000000000001,190.29659092499998,,,,True,True,,,21,,,,,,,,,,12,,,13,,,,66,50363,0,False
exp1,pilot,exp1:task_size:8:seed:0003:event:001,3,1,srd,SRD,Sequential Rule Deployment,False,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,29c6dc6a842ed07ced773919d12b37e25b87dc1079b7eaa51c54abbbb518574c,4e462a0f798ea409a59fbbeb1b72bdbb15f079a551a67d572f22ee1e40973517,14ec3689234fa65d6a2b60b991e064e2b628041d3ce81b0be826d923fb6bb5b9,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,1.1468970366249998,8,13,12,0.02,,,,,,,,,15.26999999999997,1146.8970366249998,,,,True,True,,,21,,,,,,,,,,12,,,13,,,,226,50363,0,False
exp1,pilot,exp1:task_size:8:seed:0004:event:000,4,0,cspf,CSPF,CSPF,False,166000a8836c5a149f905e399b0be3628324ece46a0efb40e6ce569c8a543370,d83d2436f874fa637569da3474a19a7d0d6607f16c54f8c5f4191b64143f65bf,3babba8adc08006136cafc68cd3271a39b93357cc8fbffaadf74d267ae76a9ac,aa99331dee0814257efb84f5653bb8ef44f3c40d7eb3bc54b840e6c624b04359,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.689306835475,8,13,12,0.02,,,,,,,,,13.724999999999842,689.3068354750001,,,,True,True,,,35,,,,,,,,,,12,,,13,,,,288,86883,0,False
exp1,pilot,exp1:task_size:8:seed:0004:event:000,4,0,proposed,Proposed,This work,False,166000a8836c5a149f905e399b0be3628324ece46a0efb40e6ce569c8a543370,d83d2436f874fa637569da3474a19a7d0d6607f16c54f8c5f4191b64143f65bf,3babba8adc08006136cafc68cd3271a39b93357cc8fbffaadf74d267ae76a9ac,aa99331dee0814257efb84f5653bb8ef44f3c40d7eb3bc54b840e6c624b04359,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.08658825804999999,8,13,12,0.02,,,,,,,,,6.9449999999999985,86.58825805,,,,True,True,,,35,,,,,,,,,,12,,,13,,,,82,86883,0,False
exp1,pilot,exp1:task_size:8:seed:0004:event:000,4,0,proposed_without_batch,Proposed w/o Batch,This work,False,166000a8836c5a149f905e399b0be3628324ece46a0efb40e6ce569c8a543370,d83d2436f874fa637569da3474a19a7d0d6607f16c54f8c5f4191b64143f65bf,3babba8adc08006136cafc68cd3271a39b93357cc8fbffaadf74d267ae76a9ac,aa99331dee0814257efb84f5653bb8ef44f3c40d7eb3bc54b840e6c624b04359,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.26109225805,8,13,12,0.02,,,,,,,,,6.9449999999999985,261.09225805,,,,True,True,,,35,,,,,,,,,,12,,,13,,,,82,86883,0,False
exp1,pilot,exp1:task_size:8:seed:0004:event:000,4,0,srd,SRD,Sequential Rule Deployment,False,166000a8836c5a149f905e399b0be3628324ece46a0efb40e6ce569c8a543370,d83d2436f874fa637569da3474a19a7d0d6607f16c54f8c5f4191b64143f65bf,3babba8adc08006136cafc68cd3271a39b93357cc8fbffaadf74d267ae76a9ac,aa99331dee0814257efb84f5653bb8ef44f3c40d7eb3bc54b840e6c624b04359,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,1.5591418354750002,8,13,12,0.02,,,,,,,,,16.739999999999604,1559.141835475,,,,True,True,,,35,,,,,,,,,,12,,,13,,,,314,86883,0,False
exp1,pilot,exp1:task_size:8:seed:0004:event:001,4,1,cspf,CSPF,CSPF,False,166000a8836c5a149f905e399b0be3628324ece46a0efb40e6ce569c8a543370,d83d2436f874fa637569da3474a19a7d0d6607f16c54f8c5f4191b64143f65bf,3babba8adc08006136cafc68cd3271a39b93357cc8fbffaadf74d267ae76a9ac,ec923e073b47a00fdeed2647285e1c5f1094a19fd35a1b145d0820df20815b4b,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.7355298354750001,8,13,12,0.02,,,,,,,,,13.724999999999842,735.529835475,,,,True,True,,,35,,,,,,,,,,12,,,13,,,,288,86883,0,False
exp1,pilot,exp1:task_size:8:seed:0004:event:001,4,1,proposed,Proposed,This work,False,166000a8836c5a149f905e399b0be3628324ece46a0efb40e6ce569c8a543370,d83d2436f874fa637569da3474a19a7d0d6607f16c54f8c5f4191b64143f65bf,3babba8adc08006136cafc68cd3271a39b93357cc8fbffaadf74d267ae76a9ac,ec923e073b47a00fdeed2647285e1c5f1094a19fd35a1b145d0820df20815b4b,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.08874425804999998,8,13,12,0.02,,,,,,,,,6.9449999999999985,88.74425804999998,,,,True,True,,,35,,,,,,,,,,12,,,13,,,,82,86883,0,False
exp1,pilot,exp1:task_size:8:seed:0004:event:001,4,1,proposed_without_batch,Proposed w/o Batch,This work,False,166000a8836c5a149f905e399b0be3628324ece46a0efb40e6ce569c8a543370,d83d2436f874fa637569da3474a19a7d0d6607f16c54f8c5f4191b64143f65bf,3babba8adc08006136cafc68cd3271a39b93357cc8fbffaadf74d267ae76a9ac,ec923e073b47a00fdeed2647285e1c5f1094a19fd35a1b145d0820df20815b4b,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.27338525805,8,13,12,0.02,,,,,,,,,6.9449999999999985,273.38525805,,,,True,True,,,35,,,,,,,,,,12,,,13,,,,82,86883,0,False
exp1,pilot,exp1:task_size:8:seed:0004:event:001,4,1,srd,SRD,Sequential Rule Deployment,False,166000a8836c5a149f905e399b0be3628324ece46a0efb40e6ce569c8a543370,d83d2436f874fa637569da3474a19a7d0d6607f16c54f8c5f4191b64143f65bf,3babba8adc08006136cafc68cd3271a39b93357cc8fbffaadf74d267ae76a9ac,ec923e073b47a00fdeed2647285e1c5f1094a19fd35a1b145d0820df20815b4b,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,1.648186835475,8,13,12,0.02,,,,,,,,,16.739999999999604,1648.186835475,,,,True,True,,,35,,,,,,,,,,12,,,13,,,,314,86883,0,False
exp1,pilot,exp1:task_size:12:seed:0000:event:000,0,0,cspf,CSPF,CSPF,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,aba312a2938111557b7fa8f497eeec02d390fde56316960b760e49a9fd38f577,6c9b6ad932a9960875ec36b767d3d95ec83143eaa6d833483e7120d8d237a6b0,0fc9a71ee7b922f8ba960359fbcf62b5e39ecf1f975ac411245682d5ddf63178,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,1.0622281163000002,12,19,12,0.02,,,,,,,,,18.89500000000005,1062.2281163000002,,,,True,True,,,41,,,,,,,,,,12,,,19,,,,358,100786,0,False
exp1,pilot,exp1:task_size:12:seed:0000:event:000,0,0,proposed,Proposed,This work,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,aba312a2938111557b7fa8f497eeec02d390fde56316960b760e49a9fd38f577,6c9b6ad932a9960875ec36b767d3d95ec83143eaa6d833483e7120d8d237a6b0,0fc9a71ee7b922f8ba960359fbcf62b5e39ecf1f975ac411245682d5ddf63178,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.10214159947500003,12,19,12,0.02,,,,,,,,,8.975000000000001,102.14159947500002,,,,True,True,,,41,,,,,,,,,,12,,,19,,,,110,100786,0,False
exp1,pilot,exp1:task_size:12:seed:0000:event:000,0,0,proposed_without_batch,Proposed w/o Batch,This work,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,aba312a2938111557b7fa8f497eeec02d390fde56316960b760e49a9fd38f577,6c9b6ad932a9960875ec36b767d3d95ec83143eaa6d833483e7120d8d237a6b0,0fc9a71ee7b922f8ba960359fbcf62b5e39ecf1f975ac411245682d5ddf63178,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.3483525994750001,12,19,12,0.02,,,,,,,,,8.975000000000001,348.3525994750001,,,,True,True,,,41,,,,,,,,,,12,,,19,,,,110,100786,0,False
exp1,pilot,exp1:task_size:12:seed:0000:event:000,0,0,srd,SRD,Sequential Rule Deployment,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,aba312a2938111557b7fa8f497eeec02d390fde56316960b760e49a9fd38f577,6c9b6ad932a9960875ec36b767d3d95ec83143eaa6d833483e7120d8d237a6b0,0fc9a71ee7b922f8ba960359fbcf62b5e39ecf1f975ac411245682d5ddf63178,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.0647851162999995,12,19,12,0.02,,,,,,,,,23.039999999999758,2064.7851162999996,,,,True,True,,,41,,,,,,,,,,12,,,19,,,,396,100786,0,False
exp1,pilot,exp1:task_size:12:seed:0000:event:001,0,1,cspf,CSPF,CSPF,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,aba312a2938111557b7fa8f497eeec02d390fde56316960b760e49a9fd38f577,6c9b6ad932a9960875ec36b767d3d95ec83143eaa6d833483e7120d8d237a6b0,8bb28f9fba5a68581094fbb6975d012f9e82d80414b09f24fad7f9e131101ea2,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.9451191163000003,12,19,12,0.02,,,,,,,,,18.895000000000078,945.1191163000003,,,,True,True,,,41,,,,,,,,,,12,,,19,,,,358,100786,0,False
exp1,pilot,exp1:task_size:12:seed:0000:event:001,0,1,proposed,Proposed,This work,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,aba312a2938111557b7fa8f497eeec02d390fde56316960b760e49a9fd38f577,6c9b6ad932a9960875ec36b767d3d95ec83143eaa6d833483e7120d8d237a6b0,8bb28f9fba5a68581094fbb6975d012f9e82d80414b09f24fad7f9e131101ea2,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.09848959947500001,12,19,12,0.02,,,,,,,,,8.975000000000001,98.489599475,,,,True,True,,,41,,,,,,,,,,12,,,19,,,,110,100786,0,False
exp1,pilot,exp1:task_size:12:seed:0000:event:001,0,1,proposed_without_batch,Proposed w/o Batch,This work,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,aba312a2938111557b7fa8f497eeec02d390fde56316960b760e49a9fd38f577,6c9b6ad932a9960875ec36b767d3d95ec83143eaa6d833483e7120d8d237a6b0,8bb28f9fba5a68581094fbb6975d012f9e82d80414b09f24fad7f9e131101ea2,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.310341599475,12,19,12,0.02,,,,,,,,,8.975000000000001,310.341599475,,,,True,True,,,41,,,,,,,,,,12,,,19,,,,110,100786,0,False
