experiment,mode,trial_id,seed,event_id,method_id,method_label,method_source,adapted,topology_fingerprint,scenario_fingerprint,qos_fingerprint,event_fingerprint,series,result_mode,task_received_at,event_occurred_at,stable_verify_finished_at,task_size,num_dag_edges,num_gateways,state_churn_probability,conflict_density,conflict_type,ground_truth_feasible,business_change_type,affected_scope_ratio,affected_scope_bucket_percent,failure_type,failure_severity,controller_processing_latency_ms,formation_latency_ms,resolution_latency_ms,reconfiguration_latency_ms,recovery_latency_ms,success,qos_satisfied,safe_rejection,failure_reason,total_rules,total_rule_objects,changed_rules,rule_change_ratio,total_paths,changed_paths,total_agents,changed_agents,modification_scope_ratio,affected_agent_count,total_gateways,changed_gateways,gateway_change_ratio,total_flows,unaffected_flows,disturbed_unaffected_flows,unaffected_disturbance_ratio,control_messages,control_bytes,rollback_count,stale_state_detected
exp1,paper,exp1:state_churn:20:seed:0026:event:002,26,2,proposed,Proposed,This work,False,9493191239c44d1eab0fd35785361e6e5773b2ae9e76eebf2ffb9d636ff182fe,103af40424c33298b8f017412c7c4ddeb706f7732b6483971e4222c359c649ca,830bfebda0c9b0ed10d30046ea59e628c718ac6d0e31d294f20a368ba6ac94fc,543b6a40d7e7e4fdcbeaa73d22c636363cb34150757eda80322bf721c10f0e67,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.11789779340000002,24,38,12,0.2,,,,,,,,,16.89000000000001,117.89779340000003,,,,True,True,,,88,,,,,,,,,,12,,,38,,,,212,214936,0,False
exp1,paper,exp1:state_churn:20:seed:0026:event:002,26,2,proposed_without_batch,Proposed w/o Batch,This work,False,9493191239c44d1eab0fd35785361e6e5773b2ae9e76eebf2ffb9d636ff182fe,103af40424c33298b8f017412c7c4ddeb706f7732b6483971e4222c359c649ca,830bfebda0c9b0ed10d30046ea59e628c718ac6d0e31d294f20a368ba6ac94fc,543b6a40d7e7e4fdcbeaa73d22c636363cb34150757eda80322bf721c10f0e67,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.6248147934,24,38,12,0.2,,,,,,,,,16.89000000000001,624.8147934,,,,True,True,,,88,,,,,,,,,,12,,,38,,,,212,214936,0,False
exp1,paper,exp1:state_churn:20:seed:0026:event:002,26,2,srd,SRD,Sequential Rule Deployment,False,9493191239c44d1eab0fd35785361e6e5773b2ae9e76eebf2ffb9d636ff182fe,103af40424c33298b8f017412c7c4ddeb706f7732b6483971e4222c359c649ca,830bfebda0c9b0ed10d30046ea59e628c718ac6d0e31d294f20a368ba6ac94fc,543b6a40d7e7e4fdcbeaa73d22c636363cb34150757eda80322bf721c10f0e67,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,4.710939910175002,24,38,12,0.2,,,,,,,,,45.860000000001335,4710.939910175001,,,,False,False,,stable verification failed: business_qos_verification_failed,88,,,,,,,,,,12,,,38,,,,848,218137,1,True
exp1,paper,exp1:state_churn:20:seed:0026:event:003,26,3,cspf,CSPF,CSPF,False,9493191239c44d1eab0fd35785361e6e5773b2ae9e76eebf2ffb9d636ff182fe,103af40424c33298b8f017412c7c4ddeb706f7732b6483971e4222c359c649ca,830bfebda0c9b0ed10d30046ea59e628c718ac6d0e31d294f20a368ba6ac94fc,9f1e58e1e087c91c2891c489ab9d70ff1f477509282d36fba95db042aa6172bf,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.2605579101749993,24,38,12,0.2,,,,,,,,,37.44500000000018,2260.5579101749995,,,,False,False,,stable verification failed: business_qos_verification_failed,88,,,,,,,,,,12,,,38,,,,772,218137,1,True
exp1,paper,exp1:state_churn:20:seed:0026:event:003,26,3,proposed,Proposed,This work,False,9493191239c44d1eab0fd35785361e6e5773b2ae9e76eebf2ffb9d636ff182fe,103af40424c33298b8f017412c7c4ddeb706f7732b6483971e4222c359c649ca,830bfebda0c9b0ed10d30046ea59e628c718ac6d0e31d294f20a368ba6ac94fc,9f1e58e1e087c91c2891c489ab9d70ff1f477509282d36fba95db042aa6172bf,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.1141197934,24,38,12,0.2,,,,,,,,,16.89000000000001,114.1197934,,,,True,True,,,88,,,,,,,,,,12,,,38,,,,212,214936,0,False
exp1,paper,exp1:state_churn:20:seed:0026:event:003,26,3,proposed_without_batch,Proposed w/o Batch,This work,False,9493191239c44d1eab0fd35785361e6e5773b2ae9e76eebf2ffb9d636ff182fe,103af40424c33298b8f017412c7c4ddeb706f7732b6483971e4222c359c649ca,830bfebda0c9b0ed10d30046ea59e628c718ac6d0e31d294f20a368ba6ac94fc,9f1e58e1e087c91c2891c489ab9d70ff1f477509282d36fba95db042aa6172bf,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.6518517934,24,38,12,0.2,,,,,,,,,16.89000000000001,651.8517934,,,,True,True,,,88,,,,,,,,,,12,,,38,,,,212,214936,0,False
exp1,paper,exp1:state_churn:20:seed:0026:event:003,26,3,srd,SRD,Sequential Rule Deployment,False,9493191239c44d1eab0fd35785361e6e5773b2ae9e76eebf2ffb9d636ff182fe,103af40424c33298b8f017412c7c4ddeb706f7732b6483971e4222c359c649ca,830bfebda0c9b0ed10d30046ea59e628c718ac6d0e31d294f20a368ba6ac94fc,9f1e58e1e087c91c2891c489ab9d70ff1f477509282d36fba95db042aa6172bf,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,4.475380910175006,24,38,12,0.2,,,,,,,,,45.86000000000128,4475.380910175006,,,,False,False,,stable verification failed: business_qos_verification_failed,88,,,,,,,,,,12,,,38,,,,848,218137,1,True
exp1,paper,exp1:state_churn:20:seed:0026:event:004,26,4,cspf,CSPF,CSPF,False,9493191239c44d1eab0fd35785361e6e5773b2ae9e76eebf2ffb9d636ff182fe,103af40424c33298b8f017412c7c4ddeb706f7732b6483971e4222c359c649ca,830bfebda0c9b0ed10d30046ea59e628c718ac6d0e31d294f20a368ba6ac94fc,fec4d3e0ecf62a23c9b74bc3aae20b47262c104b31518eaeb4a350a55603fabb,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.2210569101749997,24,38,12,0.2,,,,,,,,,37.445000000000235,2221.0569101749998,,,,False,False,,stable verification failed: business_qos_verification_failed,88,,,,,,,,,,12,,,38,,,,772,218137,1,True
exp1,paper,exp1:state_churn:20:seed:0026:event:004,26,4,proposed,Proposed,This work,False,9493191239c44d1eab0fd35785361e6e5773b2ae9e76eebf2ffb9d636ff182fe,103af40424c33298b8f017412c7c4ddeb706f7732b6483971e4222c359c649ca,830bfebda0c9b0ed10d30046ea59e628c718ac6d0e31d294f20a368ba6ac94fc,fec4d3e0ecf62a23c9b74bc3aae20b47262c104b31518eaeb4a350a55603fabb,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.11480779340000001,24,38,12,0.2,,,,,,,,,16.89000000000001,114.80779340000001,,,,True,True,,,88,,,,,,,,,,12,,,38,,,,212,214936,0,False
exp1,paper,exp1:state_churn:20:seed:0026:event:004,26,4,proposed_without_batch,Proposed w/o Batch,This work,False,9493191239c44d1eab0fd35785361e6e5773b2ae9e76eebf2ffb9d636ff182fe,103af40424c33298b8f017412c7c4ddeb706f7732b6483971e4222c359c649ca,830bfebda0c9b0ed10d30046ea59e628c718ac6d0e31d294f20a368ba6ac94fc,fec4d3e0ecf62a23c9b74bc3aae20b47262c104b31518eaeb4a350a55603fabb,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.6202977934,24,38,12,0.2,,,,,,,,,16.89000000000001,620.2977934,,,,True,True,,,88,,,,,,,,,,12,,,38,,,,212,214936,0,False
exp1,paper,exp1:state_churn:20:seed:0026:event:004,26,4,srd,SRD,Sequential Rule Deployment,False,9493191239c44d1eab0fd35785361e6e5773b2ae9e76eebf2ffb9d636ff182fe,103af40424c33298b8f017412c7c4ddeb706f7732b6483971e4222c359c649ca,830bfebda0c9b0ed10d30046ea59e628c718ac6d0e31d294f20a368ba6ac94fc,fec4d3e0ecf62a23c9b74bc3aae20b47262c104b31518eaeb4a350a55603fabb,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,4.490857910174997,24,38,12,0.2,,,,,,,,,45.86000000000157,4490.8579101749965,,,,False,False,,stable verification failed: business_qos_verification_failed,88,,,,,,,,,,12,,,38,,,,848,218137,1,True
exp1,paper,exp1:state_churn:20:seed:0027:event:000,27,0,cspf,CSPF,CSPF,False,058673bc00405853274977ed971baebdc6bb2bd17264e394d9f527a879ea6286,0a1681e821abd16d1165234d977337d188802282edbc6b35bdaa35d547222b9d,1df22720a32e97ee4e7e4a46a80ff3875686089203338dd0d1980e9743bb7c10,bb1a4874885ef6ecc884f412c4bcfb7db1f54d92dc6f673a7b7b5b38c4690409,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,1.7690791246750004,24,38,12,0.2,,,,,,,,,37.684999999999874,1769.0791246750005,,,,False,False,,stable verification failed: business_qos_verification_failed,91,,,,,,,,,,12,,,38,,,,786,224362,1,True
exp1,paper,exp1:state_churn:20:seed:0027:event:000,27,0,proposed,Proposed,This work,False,058673bc00405853274977ed971baebdc6bb2bd17264e394d9f527a879ea6286,0a1681e821abd16d1165234d977337d188802282edbc6b35bdaa35d547222b9d,1df22720a32e97ee4e7e4a46a80ff3875686089203338dd0d1980e9743bb7c10,bb1a4874885ef6ecc884f412c4bcfb7db1f54d92dc6f673a7b7b5b38c4690409,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.10111434875000001,24,38,12,0.2,,,,,,,,,17.05500000000001,101.11434875000002,,,,True,True,,,91,,,,,,,,,,12,,,38,,,,204,221452,0,False
exp1,paper,exp1:state_churn:20:seed:0027:event:000,27,0,proposed_without_batch,Proposed w/o Batch,This work,False,058673bc00405853274977ed971baebdc6bb2bd17264e394d9f527a879ea6286,0a1681e821abd16d1165234d977337d188802282edbc6b35bdaa35d547222b9d,1df22720a32e97ee4e7e4a46a80ff3875686089203338dd0d1980e9743bb7c10,bb1a4874885ef6ecc884f412c4bcfb7db1f54d92dc6f673a7b7b5b38c4690409,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.49731334875,24,38,12,0.2,,,,,,,,,17.05500000000001,497.31334875,,,,True,True,,,91,,,,,,,,,,12,,,38,,,,204,221452,0,False
exp1,paper,exp1:state_churn:20:seed:0027:event:000,27,0,srd,SRD,Sequential Rule Deployment,False,058673bc00405853274977ed971baebdc6bb2bd17264e394d9f527a879ea6286,0a1681e821abd16d1165234d977337d188802282edbc6b35bdaa35d547222b9d,1df22720a32e97ee4e7e4a46a80ff3875686089203338dd0d1980e9743bb7c10,bb1a4874885ef6ecc884f412c4bcfb7db1f54d92dc6f673a7b7b5b38c4690409,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,3.8347311246750033,24,38,12,0.2,,,,,,,,,46.17500000000133,3834.7311246750032,,,,False,False,,stable verification failed: business_qos_verification_failed,91,,,,,,,,,,12,,,38,,,,862,224362,1,True
exp1,paper,exp1:state_churn:20:seed:0027:event:001,27,1,cspf,CSPF,CSPF,False,058673bc00405853274977ed971baebdc6bb2bd17264e394d9f527a879ea6286,0a1681e821abd16d1165234d977337d188802282edbc6b35bdaa35d547222b9d,1df22720a32e97ee4e7e4a46a80ff3875686089203338dd0d1980e9743bb7c10,bdccfe0ea673b4a4341c148ed7e46e5d01d7a4d4837101c2331a3039623f44cf,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.3645391246750007,24,38,12,0.2,,,,,,,,,37.6850000000005,2364.5391246750005,,,,True,True,,,91,,,,,,,,,,12,,,38,,,,766,221452,0,False
exp1,paper,exp1:state_churn:20:seed:0027:event:001,27,1,proposed,Proposed,This work,False,058673bc00405853274977ed971baebdc6bb2bd17264e394d9f527a879ea6286,0a1681e821abd16d1165234d977337d188802282edbc6b35bdaa35d547222b9d,1df22720a32e97ee4e7e4a46a80ff3875686089203338dd0d1980e9743bb7c10,bdccfe0ea673b4a4341c148ed7e46e5d01d7a4d4837101c2331a3039623f44cf,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.11099034875000002,24,38,12,0.2,,,,,,,,,17.05500000000001,110.99034875000002,,,,True,True,,,91,,,,,,,,,,12,,,38,,,,204,221452,0,False
exp1,paper,exp1:state_churn:20:seed:0027:event:001,27,1,proposed_without_batch,Proposed w/o Batch,This work,False,058673bc00405853274977ed971baebdc6bb2bd17264e394d9f527a879ea6286,0a1681e821abd16d1165234d977337d188802282edbc6b35bdaa35d547222b9d,1df22720a32e97ee4e7e4a46a80ff3875686089203338dd0d1980e9743bb7c10,bdccfe0ea673b4a4341c148ed7e46e5d01d7a4d4837101c2331a3039623f44cf,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.61411734875,24,38,12,0.2,,,,,,,,,17.05500000000001,614.11734875,,,,True,True,,,91,,,,,,,,,,12,,,38,,,,204,221452,0,False
exp1,paper,exp1:state_churn:20:seed:0027:event:001,27,1,srd,SRD,Sequential Rule Deployment,False,058673bc00405853274977ed971baebdc6bb2bd17264e394d9f527a879ea6286,0a1681e821abd16d1165234d977337d188802282edbc6b35bdaa35d547222b9d,1df22720a32e97ee4e7e4a46a80ff3875686089203338dd0d1980e9743bb7c10,bdccfe0ea673b4a4341c148ed7e46e5d01d7a4d4837101c2331a3039623f44cf,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,4.915096124674995,24,38,12,0.2,,,,,,,,,46.17500000000024,4915.096124674995,,,,False,False,,stable verification failed: business_qos_verification_failed,91,,,,,,,,,,12,,,38,,,,862,224362,1,True
exp1,paper,exp1:state_churn:20:seed:0027:event:002,27,2,cspf,CSPF,CSPF,False,058673bc00405853274977ed971baebdc6bb2bd17264e394d9f527a879ea6286,0a1681e821abd16d1165234d977337d188802282edbc6b35bdaa35d547222b9d,1df22720a32e97ee4e7e4a46a80ff3875686089203338dd0d1980e9743bb7c10,ca1614e40ca4e95b38d3f0a7cf45f075495cc6df5ba94c7773ce5da9c0929401,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,1.965239124674997,24,38,12,0.2,,,,,,,,,37.684999999999874,1965.239124674997,,,,False,False,,stable verification failed: business_qos_verification_failed,91,,,,,,,,,,12,,,38,,,,786,224362,1,True
exp1,paper,exp1:state_churn:20:seed:0027:event:002,27,2,proposed,Proposed,This work,False,058673bc00405853274977ed971baebdc6bb2bd17264e394d9f527a879ea6286,0a1681e821abd16d1165234d977337d188802282edbc6b35bdaa35d547222b9d,1df22720a32e97ee4e7e4a46a80ff3875686089203338dd0d1980e9743bb7c10,ca1614e40ca4e95b38d3f0a7cf45f075495cc6df5ba94c7773ce5da9c0929401,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.10617434875000004,24,38,12,0.2,,,,,,,,,17.05500000000001,106.17434875000004,,,,True,True,,,91,,,,,,,,,,12,,,38,,,,204,221452,0,False
exp1,paper,exp1:state_churn:20:seed:0027:event:002,27,2,proposed_without_batch,Proposed w/o Batch,This work,False,058673bc00405853274977ed971baebdc6bb2bd17264e394d9f527a879ea6286,0a1681e821abd16d1165234d977337d188802282edbc6b35bdaa35d547222b9d,1df22720a32e97ee4e7e4a46a80ff3875686089203338dd0d1980e9743bb7c10,ca1614e40ca4e95b38d3f0a7cf45f075495cc6df5ba94c7773ce5da9c0929401,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.4797503487500001,24,38,12,0.2,,,,,,,,,17.05500000000001,479.7503487500001,,,,True,True,,,91,,,,,,,,,,12,,,38,,,,204,221452,0,False
exp1,paper,exp1:state_churn:20:seed:0027:event:002,27,2,srd,SRD,Sequential Rule Deployment,False,058673bc00405853274977ed971baebdc6bb2bd17264e394d9f527a879ea6286,0a1681e821abd16d1165234d977337d188802282edbc6b35bdaa35d547222b9d,1df22720a32e97ee4e7e4a46a80ff3875686089203338dd0d1980e9743bb7c10,ca1614e40ca4e95b38d3f0a7cf45f075495cc6df5ba94c7773ce5da9c0929401,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,3.8841701246750056,24,38,12,0.2,,,,,,,,,46.17500000000088,3884.1701246750054,,,,False,False,,stable verification failed: business_qos_verification_failed,91,,,,,,,,,,12,,,38,,,,862,224362,1,True
exp1,paper,exp1:state_churn:20:seed:0027:event:003,27,3,cspf,CSPF,CSPF,False,058673bc00405853274977ed971baebdc6bb2bd17264e394d9f527a879ea6286,0a1681e821abd16d1165234d977337d188802282edbc6b35bdaa35d547222b9d,1df22720a32e97ee4e7e4a46a80ff3875686089203338dd0d1980e9743bb7c10,b596b96bc9b1ecdc17edd74a46eba48102d496161d0e4d956b20ec99ea311570,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.0980951246749977,24,38,12,0.2,,,,,,,,,37.68499999999993,2098.095124674998,,,,False,False,,stable verification failed: business_qos_verification_failed,91,,,,,,,,,,12,,,38,,,,786,224362,1,True
exp1,paper,exp1:state_churn:20:seed:0027:event:003,27,3,proposed,Proposed,This work,False,058673bc00405853274977ed971baebdc6bb2bd17264e394d9f527a879ea6286,0a1681e821abd16d1165234d977337d188802282edbc6b35bdaa35d547222b9d,1df22720a32e97ee4e7e4a46a80ff3875686089203338dd0d1980e9743bb7c10,b596b96bc9b1ecdc17edd74a46eba48102d496161d0e4d956b20ec99ea311570,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.10182234875,24,38,12,0.2,,,,,,,,,17.05500000000001,101.82234875,,,,True,True,,,91,,,,,,,,,,12,,,38,,,,204,221452,0,False
exp1,paper,exp1:state_churn:20:seed:0027:event:003,27,3,proposed_without_batch,Proposed w/o Batch,This work,False,058673bc00405853274977ed971baebdc6bb2bd17264e394d9f527a879ea6286,0a1681e821abd16d1165234d977337d188802282edbc6b35bdaa35d547222b9d,1df22720a32e97ee4e7e4a46a80ff3875686089203338dd0d1980e9743bb7c10,b596b96bc9b1ecdc17edd74a46eba48102d496161d0e4d956b20ec99ea311570,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.49833634875,24,38,12,0.2,,,,,,,,,17.05500000000001,498.33634875,,,,True,True,,,91,,,,,,,,,,12,,,38,,,,204,221452,0,False
exp1,paper,exp1:state_churn:20:seed:0027:event:003,27,3,srd,SRD,Sequential Rule Deployment,False,058673bc00405853274977ed971baebdc6bb2bd17264e394d9f527a879ea6286,0a1681e821abd16d1165234d977337d188802282edbc6b35bdaa35d547222b9d,1df22720a32e97ee4e7e4a46a80ff3875686089203338dd0d1980e9743bb7c10,b596b96bc9b1ecdc17edd74a46eba48102d496161d0e4d956b20ec99ea311570,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,4.171331124675001,24,38,12,0.2,,,,,,,,,46.17500000000099,4171.331124675002,,,,False,False,,stable verification failed: business_qos_verification_failed,91,,,,,,,,,,12,,,38,,,,862,224362,1,True
exp1,paper,exp1:state_churn:20:seed:0027:event:004,27,4,cspf,CSPF,CSPF,False,058673bc00405853274977ed971baebdc6bb2bd17264e394d9f527a879ea6286,0a1681e821abd16d1165234d977337d188802282edbc6b35bdaa35d547222b9d,1df22720a32e97ee4e7e4a46a80ff3875686089203338dd0d1980e9743bb7c10,7f7c00f3b6f5e4c9e16101d717214da712d5bfff75685de7b9ad1bc93d886ba1,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.0297981246749996,24,38,12,0.2,,,,,,,,,37.68499999999953,2029.7981246749998,,,,False,False,,stable verification failed: business_qos_verification_failed,91,,,,,,,,,,12,,,38,,,,786,224362,1,True
exp1,paper,exp1:state_churn:20:seed:0027:event:004,27,4,proposed,Proposed,This work,False,058673bc00405853274977ed971baebdc6bb2bd17264e394d9f527a879ea6286,0a1681e821abd16d1165234d977337d188802282edbc6b35bdaa35d547222b9d,1df22720a32e97ee4e7e4a46a80ff3875686089203338dd0d1980e9743bb7c10,7f7c00f3b6f5e4c9e16101d717214da712d5bfff75685de7b9ad1bc93d886ba1,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.11204434875000001,24,38,12,0.2,,,,,,,,,17.05500000000001,112.04434875000001,,,,True,True,,,91,,,,,,,,,,12,,,38,,,,204,221452,0,False
exp1,paper,exp1:state_churn:20:seed:0027:event:004,27,4,proposed_without_batch,Proposed w/o Batch,This work,False,058673bc00405853274977ed971baebdc6bb2bd17264e394d9f527a879ea6286,0a1681e821abd16d1165234d977337d188802282edbc6b35bdaa35d547222b9d,1df22720a32e97ee4e7e4a46a80ff3875686089203338dd0d1980e9743bb7c10,7f7c00f3b6f5e4c9e16101d717214da712d5bfff75685de7b9ad1bc93d886ba1,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.5598943487500001,24,38,12,0.2,,,,,,,,,17.05500000000001,559.8943487500001,,,,False,False,,stable verification failed: business_qos_verification_failed,91,,,,,,,,,,12,,,38,,,,224,224362,1,True
exp1,paper,exp1:state_churn:20:seed:0027:event:004,27,4,srd,SRD,Sequential Rule Deployment,False,058673bc00405853274977ed971baebdc6bb2bd17264e394d9f527a879ea6286,0a1681e821abd16d1165234d977337d188802282edbc6b35bdaa35d547222b9d,1df22720a32e97ee4e7e4a46a80ff3875686089203338dd0d1980e9743bb7c10,7f7c00f3b6f5e4c9e16101d717214da712d5bfff75685de7b9ad1bc93d886ba1,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,4.3822711246750075,24,38,12,0.2,,,,,,,,,46.175000000001845,4382.271124675008,,,,False,False,,stable verification failed: business_qos_verification_failed,91,,,,,,,,,,12,,,38,,,,862,224362,1,True
exp1,paper,exp1:state_churn:20:seed:0028:event:000,28,0,cspf,CSPF,CSPF,False,87be9d4009c896ca8a11847de4ade321ec47666b8fdbe20124434c18eb1b8cf5,c755f7a71bcf009a99b5c7cbdf35a322c3a940e4658760a9fb1967ef3b15e702,835639698f26ff83c1665b90024cebcee5fec54835e57f6300cc3bfd4048e0f6,20f623b9478ac18bbb67e2b5b6053984af9f226aa3c5549b67ea5a526006d679,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.5045290822250004,24,38,12,0.2,,,,,,,,,36.884999999999735,2504.5290822250004,,,,True,True,,,81,,,,,,,,,,12,,,38,,,,704,195841,0,False
exp1,paper,exp1:state_churn:20:seed:0028:event:000,28,0,proposed,Proposed,This work,False,87be9d4009c896ca8a11847de4ade321ec47666b8fdbe20124434c18eb1b8cf5,c755f7a71bcf009a99b5c7cbdf35a322c3a940e4658760a9fb1967ef3b15e702,835639698f26ff83c1665b90024cebcee5fec54835e57f6300cc3bfd4048e0f6,20f623b9478ac18bbb67e2b5b6053984af9f226aa3c5549b67ea5a526006d679,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.12302043222500002,24,38,12,0.2,,,,,,,,,16.530000000000012,123.02043222500002,,,,True,True,,,81,,,,,,,,,,12,,,38,,,,196,195841,0,False
exp1,paper,exp1:state_churn:20:seed:0028:event:000,28,0,proposed_without_batch,Proposed w/o Batch,This work,False,87be9d4009c896ca8a11847de4ade321ec47666b8fdbe20124434c18eb1b8cf5,c755f7a71bcf009a99b5c7cbdf35a322c3a940e4658760a9fb1967ef3b15e702,835639698f26ff83c1665b90024cebcee5fec54835e57f6300cc3bfd4048e0f6,20f623b9478ac18bbb67e2b5b6053984af9f226aa3c5549b67ea5a526006d679,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.477252432225,24,38,12,0.2,,,,,,,,,16.530000000000012,477.252432225,,,,True,True,,,81,,,,,,,,,,12,,,38,,,,196,195841,0,False
exp1,paper,exp1:state_churn:20:seed:0028:event:000,28,0,srd,SRD,Sequential Rule Deployment,False,87be9d4009c896ca8a11847de4ade321ec47666b8fdbe20124434c18eb1b8cf5,c755f7a71bcf009a99b5c7cbdf35a322c3a940e4658760a9fb1967ef3b15e702,835639698f26ff83c1665b90024cebcee5fec54835e57f6300cc3bfd4048e0f6,20f623b9478ac18bbb67e2b5b6053984af9f226aa3c5549b67ea5a526006d679,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,4.325748082224997,24,38,12,0.2,,,,,,,,,45.12499999999925,4325.748082224997,,,,False,False,,stable verification failed: business_qos_verification_failed,81,,,,,,,,,,12,,,38,,,,798,198460,1,True
exp1,paper,exp1:state_churn:20:seed:0028:event:001,28,1,cspf,CSPF,CSPF,False,87be9d4009c896ca8a11847de4ade321ec47666b8fdbe20124434c18eb1b8cf5,c755f7a71bcf009a99b5c7cbdf35a322c3a940e4658760a9fb1967ef3b15e702,835639698f26ff83c1665b90024cebcee5fec54835e57f6300cc3bfd4048e0f6,d1d77a6513ec5a5d374ec4689897c08a2e49ff73716827016238c3ecbcc61bc2,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.2435930822250008,24,38,12,0.2,,,,,,,,,36.884999999999735,2243.5930822250007,,,,True,True,,,81,,,,,,,,,,12,,,38,,,,704,195841,0,False
exp1,paper,exp1:state_churn:20:seed:0028:event:001,28,1,proposed,Proposed,This work,False,87be9d4009c896ca8a11847de4ade321ec47666b8fdbe20124434c18eb1b8cf5,c755f7a71bcf009a99b5c7cbdf35a322c3a940e4658760a9fb1967ef3b15e702,835639698f26ff83c1665b90024cebcee5fec54835e57f6300cc3bfd4048e0f6,d1d77a6513ec5a5d374ec4689897c08a2e49ff73716827016238c3ecbcc61bc2,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.10937043222500001,24,38,12,0.2,,,,,,,,,16.530000000000012,109.370432225,,,,True,True,,,81,,,,,,,,,,12,,,38,,,,196,195841,0,False
exp1,paper,exp1:state_churn:20:seed:0028:event:001,28,1,proposed_without_batch,Proposed w/o Batch,This work,False,87be9d4009c896ca8a11847de4ade321ec47666b8fdbe20124434c18eb1b8cf5,c755f7a71bcf009a99b5c7cbdf35a322c3a940e4658760a9fb1967ef3b15e702,835639698f26ff83c1665b90024cebcee5fec54835e57f6300cc3bfd4048e0f6,d1d77a6513ec5a5d374ec4689897c08a2e49ff73716827016238c3ecbcc61bc2,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.507358432225,24,38,12,0.2,,,,,,,,,16.530000000000012,507.358432225,,,,True,True,,,81,,,,,,,,,,12,,,38,,,,196,195841,0,False
exp1,paper,exp1:state_churn:20:seed:0028:event:001,28,1,srd,SRD,Sequential Rule Deployment,False,87be9d4009c896ca8a11847de4ade321ec47666b8fdbe20124434c18eb1b8cf5,c755f7a71bcf009a99b5c7cbdf35a322c3a940e4658760a9fb1967ef3b15e702,835639698f26ff83c1665b90024cebcee5fec54835e57f6300cc3bfd4048e0f6,d1d77a6513ec5a5d374ec4689897c08a2e49ff73716827016238c3ecbcc61bc2,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,4.2578680822249995,24,38,12,0.2,,,,,,,,,45.124999999999474,4257.868082225,,,,False,False,,stable verification failed: business_qos_verification_failed,81,,,,,,,,,,12,,,38,,,,798,198460,1,True
exp1,paper,exp1:state_churn:20:seed:0028:event:002,28,2,cspf,CSPF,CSPF,False,87be9d4009c896ca8a11847de4ade321ec47666b8fdbe20124434c18eb1b8cf5,c755f7a71bcf009a99b5c7cbdf35a322c3a940e4658760a9fb1967ef3b15e702,835639698f26ff83c1665b90024cebcee5fec54835e57f6300cc3bfd4048e0f6,b60e308c1ea5e12b378488dbafeb5d140c63ce5454956e8351faa527e3892c71,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.3677110822250005,24,38,12,0.2,,,,,,,,,36.884999999999735,2367.7110822250006,,,,False,False,,stable verification failed: business_qos_verification_failed,81,,,,,,,,,,12,,,38,,,,722,198460,1,True
